Time (UTC),Open,High,Low,Close,Volume 
2025.03.10 01:00:00,0.87684,0.87812,0.87653,0.87812,3047.73
2025.03.10 02:00:00,0.87813,0.8788,0.87797,0.87871,2381.58
2025.03.10 03:00:00,0.87876,0.87893,0.87843,0.8787,1948.77
2025.03.10 04:00:00,0.87869,0.87877,0.87841,0.87875,1657.08
2025.03.10 05:00:00,0.87876,0.87909,0.87827,0.87827,2393.64
2025.03.10 06:00:00,0.87828,0.8788,0.8779,0.87866,2968.62
2025.03.10 07:00:00,0.87866,0.87996,0.87846,0.87976,4787.73
2025.03.10 08:00:00,0.87976,0.88029,0.87818,0.87872,7364.74
2025.03.10 09:00:00,0.87871,0.87879,0.87678,0.87709,7137.72
2025.03.10 10:00:00,0.87709,0.87753,0.87618,0.87683,5827.34
2025.03.10 11:00:00,0.87684,0.87812,0.87613,0.87668,8717.77
2025.03.10 12:00:00,0.87669,0.87715,0.87578,0.87707,6847.57
2025.03.10 13:00:00,0.87707,0.8789,0.87667,0.87862,9135.6
2025.03.10 14:00:00,0.87861,0.87885,0.87743,0.87785,11840.69
2025.03.10 15:00:00,0.87785,0.8816,0.8776,0.88121,8983.69
2025.03.10 16:00:00,0.88121,0.88189,0.88038,0.88162,6982.62
2025.03.10 17:00:00,0.88162,0.88164,0.88057,0.8813,4725.07
2025.03.10 18:00:00,0.88132,0.88213,0.88115,0.88122,5199.5
2025.03.10 19:00:00,0.88123,0.88202,0.88079,0.88137,3623.58
2025.03.10 20:00:00,0.88136,0.88157,0.88069,0.8807,1245.23
2025.03.10 21:00:00,0.88043,0.88118,0.87932,0.88023,332.01
2025.03.10 22:00:00,0.88015,0.8808,0.88015,0.88061,1394.05
2025.03.10 23:00:00,0.8806,0.88061,0.87976,0.87997,2117.01
2025.03.11 00:00:00,0.87998,0.88019,0.87778,0.87813,4433.85
2025.03.11 01:00:00,0.87812,0.87838,0.87725,0.87745,4835.34
2025.03.11 02:00:00,0.87746,0.87896,0.87737,0.87851,3872.13
2025.03.11 03:00:00,0.87853,0.87964,0.87849,0.87918,2697.96
2025.03.11 04:00:00,0.87918,0.87929,0.87863,0.87893,2030.94
2025.03.11 05:00:00,0.87891,0.88007,0.87876,0.87994,2183.31
2025.03.11 06:00:00,0.8799,0.88048,0.87966,0.87994,4902.27
2025.03.11 07:00:00,0.87998,0.88026,0.87794,0.8788,7730.82
2025.03.11 08:00:00,0.8788,0.8811,0.87864,0.88043,8508.87
2025.03.11 09:00:00,0.88043,0.88143,0.88031,0.88113,6589.3
2025.03.11 10:00:00,0.88114,0.88253,0.88097,0.88204,5871.12
2025.03.11 11:00:00,0.88203,0.88242,0.88152,0.88187,5580.55
2025.03.11 12:00:00,0.88186,0.88201,0.87978,0.88045,7222.58
2025.03.11 13:00:00,0.88048,0.88089,0.8791,0.87986,11484.25
2025.03.11 14:00:00,0.87986,0.88156,0.87864,0.87924,20366.92
2025.03.11 15:00:00,0.87924,0.88049,0.87895,0.87997,15934.42
2025.03.11 16:00:00,0.87997,0.88129,0.87972,0.88098,8753.23
2025.03.11 17:00:00,0.88098,0.88115,0.87995,0.88006,6112.5
2025.03.11 18:00:00,0.88003,0.88248,0.87994,0.88229,8307.34
2025.03.11 19:00:00,0.88228,0.88241,0.88146,0.88209,6938.03
2025.03.11 20:00:00,0.88208,0.88349,0.88207,0.88247,1809.36
2025.03.11 21:00:00,0.8822,0.88276,0.88119,0.88256,614.87
2025.03.11 22:00:00,0.88256,0.88312,0.88238,0.88298,1034.7
2025.03.11 23:00:00,0.88298,0.88352,0.88269,0.88335,1389.23
2025.03.12 00:00:00,0.88335,0.8836,0.88321,0.88354,2252.79
2025.03.12 01:00:00,0.88353,0.88356,0.88278,0.88336,2280.36
2025.03.12 02:00:00,0.88336,0.88357,0.883,0.88356,1695.01
2025.03.12 03:00:00,0.88355,0.88379,0.88338,0.88367,1380.93
2025.03.12 04:00:00,0.88367,0.88393,0.88348,0.88361,1242.3
2025.03.12 05:00:00,0.88362,0.88398,0.88339,0.88342,1559.19
2025.03.12 06:00:00,0.88344,0.88352,0.88295,0.88318,2033.55
2025.03.12 07:00:00,0.88317,0.88319,0.88206,0.88273,3961.24
2025.03.12 08:00:00,0.88275,0.88298,0.88148,0.88166,6205.17
2025.03.12 09:00:00,0.88166,0.88385,0.8815,0.88358,4015.24
2025.03.12 10:00:00,0.88359,0.88374,0.88217,0.8822,3215.39
2025.03.12 11:00:00,0.88219,0.88261,0.88175,0.88251,2860.1
2025.03.12 12:00:00,0.88251,0.88401,0.87992,0.88364,14851.59
2025.03.12 13:00:00,0.88364,0.88458,0.88297,0.88343,11521.76
2025.03.12 14:00:00,0.88342,0.88519,0.88257,0.88264,10361.18
2025.03.12 15:00:00,0.88265,0.88341,0.8823,0.88271,6698.22
2025.03.12 16:00:00,0.88272,0.88323,0.88232,0.88279,4644.78
2025.03.12 17:00:00,0.88278,0.8829,0.88162,0.88198,2907.96
2025.03.12 18:00:00,0.88198,0.88258,0.88187,0.88225,2824.67
2025.03.12 19:00:00,0.88227,0.88244,0.88186,0.88195,1918.62
2025.03.12 20:00:00,0.88194,0.88204,0.88137,0.88137,1103.52
2025.03.12 21:00:00,0.88149,0.8818,0.88112,0.88149,206.43
2025.03.12 22:00:00,0.88149,0.88174,0.88139,0.88144,556.95
2025.03.12 23:00:00,0.88146,0.88197,0.88142,0.88178,829.86
2025.03.13 00:00:00,0.88178,0.88194,0.88114,0.88115,1325.65
2025.03.13 01:00:00,0.88117,0.88169,0.88091,0.88149,2143.5
2025.03.13 02:00:00,0.88149,0.88151,0.88097,0.88132,1543.26
2025.03.13 03:00:00,0.88131,0.88172,0.88126,0.88154,1742.64
2025.03.13 04:00:00,0.88155,0.88199,0.88132,0.88133,1541.61
2025.03.13 05:00:00,0.88135,0.88199,0.88131,0.8815,2343.48
2025.03.13 06:00:00,0.88151,0.88243,0.88031,0.88234,3736.39
2025.03.13 07:00:00,0.88235,0.88301,0.88122,0.8815,5101.72
2025.03.13 08:00:00,0.8815,0.88188,0.88087,0.8815,4843.6
2025.03.13 09:00:00,0.88151,0.88291,0.88134,0.88212,3009.88
2025.03.13 10:00:00,0.8821,0.88303,0.88183,0.8827,3702.73
2025.03.13 11:00:00,0.88271,0.88299,0.88192,0.88267,5221.69
2025.03.13 12:00:00,0.88268,0.88398,0.88066,0.88384,9373.33
2025.03.13 13:00:00,0.88382,0.88479,0.88319,0.88388,7373.32
2025.03.13 14:00:00,0.88388,0.88446,0.88308,0.88397,7896.93
2025.03.13 15:00:00,0.88397,0.88544,0.88395,0.88487,9088.03
2025.03.13 16:00:00,0.88488,0.88525,0.88395,0.8845,5524.79
2025.03.13 17:00:00,0.88447,0.88491,0.88322,0.88384,4265.75
2025.03.13 18:00:00,0.88384,0.88395,0.88289,0.88306,3334.76
2025.03.13 19:00:00,0.88305,0.88329,0.88283,0.88329,2369.73
2025.03.13 20:00:00,0.88329,0.8834,0.88174,0.88197,1889.33
2025.03.13 21:00:00,0.88214,0.88215,0.88133,0.88162,196.13
2025.03.13 22:00:00,0.88162,0.88275,0.88139,0.8827,826.66
2025.03.13 23:00:00,0.88269,0.88296,0.8826,0.88265,718.03
2025.03.14 00:00:00,0.88264,0.88322,0.88211,0.88321,2263.14
2025.03.14 01:00:00,0.88322,0.88382,0.88316,0.88381,2135.82
2025.03.14 02:00:00,0.88381,0.88452,0.88378,0.88416,2342.79
2025.03.14 03:00:00,0.88419,0.88434,0.88364,0.88399,2574.96
2025.03.14 04:00:00,0.88399,0.88429,0.88381,0.88399,1693.57
2025.03.14 05:00:00,0.88399,0.88413,0.88333,0.88349,2240.65
2025.03.14 06:00:00,0.8835,0.88433,0.88344,0.8842,2775.39
2025.03.14 07:00:00,0.88417,0.88457,0.88379,0.88409,4201.41
2025.03.14 08:00:00,0.88408,0.88408,0.88293,0.88357,5063.58
2025.03.14 09:00:00,0.88358,0.88466,0.88358,0.88455,4015.03
2025.03.14 10:00:00,0.88453,0.88489,0.88334,0.88406,6079.34
2025.03.14 11:00:00,0.88407,0.88522,0.88391,0.88499,5523.73
2025.03.14 12:00:00,0.88499,0.88586,0.88452,0.88523,7414.6
2025.03.14 13:00:00,0.88523,0.88637,0.88481,0.88574,7620.95
2025.03.14 14:00:00,0.88574,0.88586,0.88467,0.88543,11050.03
2025.03.14 15:00:00,0.88543,0.88593,0.88501,0.88546,7530.51
2025.03.14 16:00:00,0.88546,0.88555,0.88416,0.88457,4018.63
2025.03.14 17:00:00,0.88457,0.88508,0.88431,0.88491,2127.25
2025.03.14 18:00:00,0.88493,0.88526,0.88469,0.8851,1700.12
2025.03.14 19:00:00,0.88511,0.88514,0.88488,0.88501,1129.75
2025.03.14 20:00:00,0.88501,0.88512,0.88466,0.88466,2848.81
2025.03.16 21:00:00,0.88447,0.88487,0.88333,0.88413,650.1
2025.03.16 22:00:00,0.88411,0.88524,0.88394,0.88409,2511.6
2025.03.16 23:00:00,0.88408,0.88419,0.88375,0.88413,1501.71
2025.03.17 00:00:00,0.88412,0.88459,0.88378,0.88447,1477.74
2025.03.17 01:00:00,0.88448,0.88474,0.8838,0.88425,2390.1
2025.03.17 02:00:00,0.88427,0.88434,0.88395,0.88407,1574.97
2025.03.17 03:00:00,0.88408,0.88434,0.88378,0.88417,1503.87
2025.03.17 04:00:00,0.88413,0.88453,0.88394,0.8845,1926.06
2025.03.17 05:00:00,0.88451,0.88467,0.8842,0.88428,1535.28
2025.03.17 06:00:00,0.8843,0.8846,0.88382,0.88452,2192.7
2025.03.17 07:00:00,0.88456,0.88457,0.88359,0.88388,3687.97
2025.03.17 08:00:00,0.88389,0.88408,0.88336,0.88337,5310.45
2025.03.17 09:00:00,0.88336,0.88357,0.88259,0.88262,4339.01
2025.03.17 10:00:00,0.88265,0.88308,0.88214,0.88266,3726.66
2025.03.17 11:00:00,0.88267,0.88296,0.88226,0.88259,3114.83
2025.03.17 12:00:00,0.88258,0.88343,0.88127,0.88214,8892.19
2025.03.17 13:00:00,0.88214,0.88289,0.88135,0.88189,8490.1
2025.03.17 14:00:00,0.88188,0.88212,0.8805,0.88086,9129.48
2025.03.17 15:00:00,0.88089,0.88128,0.87974,0.88117,5958.76
2025.03.17 16:00:00,0.88117,0.88128,0.88013,0.88038,2705.63
2025.03.17 17:00:00,0.88038,0.88118,0.8801,0.88065,1870.83
2025.03.17 18:00:00,0.88066,0.88097,0.88033,0.88048,2000.74
2025.03.17 19:00:00,0.88049,0.88086,0.88032,0.88036,1166.1
2025.03.17 20:00:00,0.88036,0.88084,0.88025,0.88049,1319.47
2025.03.17 21:00:00,0.88043,0.88056,0.87957,0.88017,428.26
2025.03.17 22:00:00,0.88005,0.88125,0.88005,0.88099,720.45
2025.03.17 23:00:00,0.88099,0.88133,0.8809,0.88131,756.54
2025.03.18 00:00:00,0.88132,0.88133,0.88078,0.88128,1229.49
2025.03.18 01:00:00,0.88129,0.8816,0.88114,0.88145,1611.72
2025.03.18 02:00:00,0.88144,0.8815,0.88124,0.8814,2396.52
2025.03.18 03:00:00,0.88141,0.88141,0.88085,0.88112,1389.18
2025.03.18 04:00:00,0.88112,0.88123,0.8809,0.88098,1032.84
2025.03.18 05:00:00,0.88094,0.88124,0.88071,0.88124,1688.49
2025.03.18 06:00:00,0.88125,0.88182,0.88092,0.88096,2357.73
2025.03.18 07:00:00,0.88097,0.88168,0.88061,0.88089,3423.02
2025.03.18 08:00:00,0.88091,0.88107,0.87914,0.87957,6017.35
2025.03.18 09:00:00,0.87959,0.88014,0.87939,0.87948,4484.59
2025.03.18 10:00:00,0.87949,0.88019,0.87903,0.87934,4789.5
2025.03.18 11:00:00,0.87933,0.88009,0.87881,0.87976,3738.97
2025.03.18 12:00:00,0.87976,0.88063,0.87921,0.87983,6038.79
2025.03.18 13:00:00,0.87982,0.88002,0.87908,0.87923,6285.59
2025.03.18 14:00:00,0.87921,0.87946,0.87797,0.87885,12481.82
2025.03.18 15:00:00,0.87885,0.87928,0.87696,0.87725,8408.49
2025.03.18 16:00:00,0.87726,0.87759,0.87626,0.87696,3944.27
2025.03.18 17:00:00,0.87695,0.87695,0.87587,0.8762,4176.67
2025.03.18 18:00:00,0.87619,0.8767,0.87603,0.87644,2088.22
2025.03.18 19:00:00,0.87644,0.87667,0.87618,0.87646,1813.54
2025.03.18 20:00:00,0.87646,0.87673,0.87628,0.87628,1800.78
2025.03.18 21:00:00,0.87613,0.8769,0.87609,0.87652,1197.39
2025.03.18 22:00:00,0.87653,0.87691,0.87621,0.87671,1042.55
2025.03.18 23:00:00,0.87672,0.87691,0.87643,0.87678,1346.1
2025.03.19 00:00:00,0.87677,0.8775,0.87675,0.87745,1389.21
2025.03.19 01:00:00,0.87743,0.8776,0.87717,0.87722,1096.95
2025.03.19 02:00:00,0.87723,0.8773,0.87669,0.87706,1292.13
2025.03.19 03:00:00,0.87707,0.87751,0.87681,0.87691,900.84
2025.03.19 04:00:00,0.87692,0.87734,0.87692,0.87726,831.18
2025.03.19 05:00:00,0.87727,0.87758,0.87695,0.87705,1222.47
2025.03.19 06:00:00,0.87704,0.87749,0.87684,0.87697,2861.01
2025.03.19 07:00:00,0.87697,0.87777,0.87663,0.87725,7625.4
2025.03.19 08:00:00,0.87725,0.87765,0.8769,0.87702,5345.81
2025.03.19 09:00:00,0.877,0.87845,0.87696,0.87835,3896.1
2025.03.19 10:00:00,0.87835,0.87929,0.87802,0.87819,6567.1
2025.03.19 11:00:00,0.87819,0.87999,0.87818,0.87882,6164.22
2025.03.19 12:00:00,0.8788,0.8792,0.87791,0.87915,5463.47
2025.03.19 13:00:00,0.87915,0.88027,0.87883,0.87999,8256.38
2025.03.19 14:00:00,0.88,0.88057,0.87971,0.88052,6816.5
2025.03.19 15:00:00,0.8805,0.88085,0.87951,0.87998,7101.11
2025.03.19 16:00:00,0.87995,0.88008,0.87928,0.87968,3354.83
2025.03.19 17:00:00,0.87969,0.8809,0.87962,0.88013,3057.81
2025.03.19 18:00:00,0.88013,0.88058,0.87687,0.87753,10978.44
2025.03.19 19:00:00,0.87755,0.87888,0.87751,0.87794,4503.46
2025.03.19 20:00:00,0.87797,0.87806,0.87693,0.87695,3016.9
2025.03.19 21:00:00,0.87688,0.87793,0.87688,0.87731,438.88
2025.03.19 22:00:00,0.87732,0.87734,0.87643,0.87657,1568.62
2025.03.19 23:00:00,0.87657,0.8769,0.87646,0.87646,1202.64
2025.03.20 00:00:00,0.87646,0.87675,0.876,0.87632,3275.65
2025.03.20 01:00:00,0.87633,0.877,0.87618,0.87645,3933.86
2025.03.20 02:00:00,0.87645,0.87651,0.87566,0.87629,3105.88
2025.03.20 03:00:00,0.8763,0.87636,0.87554,0.87602,8801.28
2025.03.20 04:00:00,0.87601,0.87696,0.87587,0.87687,5552.68
2025.03.20 05:00:00,0.87687,0.87718,0.87634,0.87644,3111.2
2025.03.20 06:00:00,0.87643,0.87702,0.87608,0.87639,3053.19
2025.03.20 07:00:00,0.87656,0.87747,0.87632,0.87729,5887.22
2025.03.20 08:00:00,0.87727,0.88146,0.87632,0.88077,12109.15
2025.03.20 09:00:00,0.88078,0.88272,0.88077,0.88204,10601.38
2025.03.20 10:00:00,0.88204,0.88236,0.88048,0.88218,8415.85
2025.03.20 11:00:00,0.88219,0.88232,0.88118,0.88207,4531.1
2025.03.20 12:00:00,0.88208,0.88363,0.88189,0.88279,6533.13
2025.03.20 13:00:00,0.8828,0.88393,0.88251,0.8835,8404.18
2025.03.20 14:00:00,0.88352,0.88425,0.88307,0.88359,6149.82
2025.03.20 15:00:00,0.88357,0.88407,0.88221,0.88264,5173.92
2025.03.20 16:00:00,0.88261,0.88308,0.88151,0.88175,3923.76
2025.03.20 17:00:00,0.88177,0.88227,0.88172,0.8821,1960.88
2025.03.20 18:00:00,0.8821,0.88224,0.8813,0.8819,1509.24
2025.03.20 19:00:00,0.88187,0.8821,0.88178,0.882,1312.32
2025.03.20 20:00:00,0.882,0.88219,0.88133,0.88133,2031.45
2025.03.20 21:00:00,0.88137,0.88193,0.88074,0.88127,478.75
2025.03.20 22:00:00,0.88128,0.8817,0.88117,0.88134,1466.54
2025.03.20 23:00:00,0.88135,0.88169,0.88127,0.88168,735.36
2025.03.21 00:00:00,0.88168,0.88237,0.88144,0.882,1334.21
2025.03.21 01:00:00,0.882,0.88258,0.88193,0.88234,1297.65
2025.03.21 02:00:00,0.88233,0.8828,0.88213,0.88276,1166.19
2025.03.21 03:00:00,0.88277,0.88353,0.8825,0.88343,1242.54
2025.03.21 04:00:00,0.88341,0.8837,0.88327,0.8835,2381.17
2025.03.21 05:00:00,0.88351,0.88398,0.88347,0.88367,1754.22
2025.03.21 06:00:00,0.88366,0.88391,0.88315,0.88354,2418.56
2025.03.21 07:00:00,0.88359,0.88398,0.88271,0.88335,3779.19
2025.03.21 08:00:00,0.88336,0.88398,0.883,0.88356,5997.69
2025.03.21 09:00:00,0.88354,0.88373,0.88304,0.88313,4072.07
2025.03.21 10:00:00,0.8831,0.88312,0.881,0.88101,4871.09
2025.03.21 11:00:00,0.881,0.88141,0.88018,0.88028,4326.61
2025.03.21 12:00:00,0.88028,0.88153,0.87962,0.88105,5602.04
2025.03.21 13:00:00,0.88104,0.88221,0.88095,0.88178,15876.65
2025.03.21 14:00:00,0.88177,0.88225,0.8814,0.88204,14467.32
2025.03.21 15:00:00,0.88203,0.88363,0.88201,0.88334,11223.03
2025.03.21 16:00:00,0.88332,0.88349,0.88287,0.88331,5306.16
2025.03.21 17:00:00,0.88329,0.88349,0.88252,0.8828,2944.89
2025.03.21 18:00:00,0.8828,0.88354,0.88262,0.88294,2484.24
2025.03.21 19:00:00,0.88295,0.88324,0.88256,0.88319,1739.94
2025.03.21 20:00:00,0.88318,0.88338,0.8825,0.8825,1922.08
2025.03.23 21:00:00,0.88271,0.88278,0.88251,0.8826,494.17
2025.03.23 22:00:00,0.88256,0.88345,0.88241,0.88325,2402.72
2025.03.23 23:00:00,0.88324,0.8833,0.88282,0.88286,1417.59
2025.03.24 00:00:00,0.88286,0.8833,0.88273,0.88304,1744.82
2025.03.24 01:00:00,0.88305,0.88388,0.88305,0.88355,1677.03
2025.03.24 02:00:00,0.88354,0.88372,0.88338,0.88372,1266.27
2025.03.24 03:00:00,0.88372,0.88378,0.88341,0.88377,1414.86
2025.03.24 04:00:00,0.88378,0.88387,0.88341,0.88357,718.29
2025.03.24 05:00:00,0.88358,0.88391,0.88342,0.88361,1142.86
2025.03.24 06:00:00,0.88362,0.88365,0.88249,0.88283,1902.1
2025.03.24 07:00:00,0.88288,0.88291,0.8823,0.88231,3286.14
2025.03.24 08:00:00,0.8823,0.8826,0.88167,0.88226,6621.38
2025.03.24 09:00:00,0.88226,0.88293,0.88151,0.88176,5392.61
2025.03.24 10:00:00,0.88175,0.88193,0.87992,0.88074,4113.57
2025.03.24 11:00:00,0.88074,0.88141,0.8807,0.88136,2891.72
2025.03.24 12:00:00,0.88135,0.88222,0.88118,0.88163,4175.64
2025.03.24 13:00:00,0.88161,0.88333,0.88119,0.88318,6935.95
2025.03.24 14:00:00,0.8832,0.88377,0.88186,0.88337,7800.98
2025.03.24 15:00:00,0.88337,0.88456,0.88324,0.88416,5136.33
2025.03.24 16:00:00,0.88417,0.88417,0.88325,0.88336,3974
2025.03.24 17:00:00,0.88336,0.88384,0.8831,0.88357,2508.44
2025.03.24 18:00:00,0.88358,0.88373,0.88284,0.88322,2521.59
2025.03.24 19:00:00,0.88322,0.88339,0.88302,0.88303,1176.71
2025.03.24 20:00:00,0.88305,0.88308,0.88258,0.8827,1982.04
2025.03.24 21:00:00,0.8827,0.88328,0.88263,0.88277,301.14
2025.03.24 22:00:00,0.88278,0.88309,0.88258,0.88267,849.61
2025.03.24 23:00:00,0.88266,0.88294,0.88254,0.88273,893.76
2025.03.25 00:00:00,0.88274,0.88324,0.88274,0.88298,1500.48
2025.03.25 01:00:00,0.88299,0.88306,0.88264,0.88294,1254.36
2025.03.25 02:00:00,0.88295,0.88344,0.88284,0.88333,813.75
2025.03.25 03:00:00,0.88331,0.88332,0.88295,0.88296,733.26
2025.03.25 04:00:00,0.88296,0.88323,0.88263,0.88277,916.74
2025.03.25 05:00:00,0.88278,0.88298,0.8826,0.88272,1137.09
2025.03.25 06:00:00,0.88273,0.88357,0.88272,0.88355,1170.4
2025.03.25 07:00:00,0.88356,0.88483,0.88342,0.88465,2929.68
2025.03.25 08:00:00,0.88465,0.88469,0.88336,0.88398,3978.71
2025.03.25 09:00:00,0.88399,0.88421,0.88347,0.8836,3761.2
2025.03.25 10:00:00,0.8836,0.88364,0.88197,0.88204,4512.46
2025.03.25 11:00:00,0.88205,0.88247,0.88142,0.88207,3609.97
2025.03.25 12:00:00,0.88207,0.88209,0.88048,0.88093,4680.82
2025.03.25 13:00:00,0.88094,0.88118,0.87999,0.88069,6033.97
2025.03.25 14:00:00,0.88068,0.88104,0.88032,0.88099,6075.05
2025.03.25 15:00:00,0.88099,0.88208,0.88069,0.88191,6109.71
2025.03.25 16:00:00,0.88191,0.88212,0.88131,0.88148,3958.54
2025.03.25 17:00:00,0.88149,0.8815,0.88104,0.88134,1709.8
2025.03.25 18:00:00,0.88133,0.88249,0.88133,0.88244,1366.2
2025.03.25 19:00:00,0.88244,0.88274,0.88223,0.88232,1507.71
2025.03.25 20:00:00,0.88233,0.88268,0.88218,0.88218,1101.84
2025.03.25 21:00:00,0.88218,0.8824,0.88216,0.8824,144.07
2025.03.25 22:00:00,0.88243,0.88275,0.88219,0.88261,1580.11
2025.03.25 23:00:00,0.88261,0.88276,0.88257,0.8826,485.28
2025.03.26 00:00:00,0.88259,0.88322,0.8825,0.88315,1344.53
2025.03.26 01:00:00,0.88314,0.88339,0.88249,0.88262,1606.95
2025.03.26 02:00:00,0.8826,0.88311,0.88252,0.88302,773.38
2025.03.26 03:00:00,0.88299,0.88365,0.88298,0.88343,1290.13
2025.03.26 04:00:00,0.88342,0.8839,0.88338,0.88373,1032.34
2025.03.26 05:00:00,0.88375,0.88408,0.88342,0.88355,1420.31
2025.03.26 06:00:00,0.88356,0.88413,0.88343,0.88379,1651.67
2025.03.26 07:00:00,0.88381,0.88401,0.88332,0.88359,3586.39
2025.03.26 08:00:00,0.88357,0.88385,0.88313,0.88342,4797.41
2025.03.26 09:00:00,0.88343,0.88395,0.88312,0.8836,3235.71
2025.03.26 10:00:00,0.8836,0.88391,0.88298,0.88363,3176.67
2025.03.26 11:00:00,0.88363,0.88396,0.88286,0.88393,3272.72
2025.03.26 12:00:00,0.88392,0.88428,0.8831,0.88396,6822.71
2025.03.26 13:00:00,0.88395,0.88467,0.8835,0.88401,6525.28
2025.03.26 14:00:00,0.88401,0.88431,0.88313,0.88344,6127.22
2025.03.26 15:00:00,0.88345,0.88428,0.88335,0.88384,4923.56
2025.03.26 16:00:00,0.88383,0.88384,0.88306,0.88357,3683.64
2025.03.26 17:00:00,0.88356,0.88502,0.8835,0.8846,4433.97
2025.03.26 18:00:00,0.8846,0.88489,0.88428,0.8846,2752.83
2025.03.26 19:00:00,0.8846,0.88485,0.88441,0.88449,1802.94
2025.03.26 20:00:00,0.88448,0.88449,0.88333,0.88338,1875.73
2025.03.26 21:00:00,0.88333,0.88446,0.88218,0.88424,612.88
2025.03.26 22:00:00,0.88433,0.88485,0.88383,0.88385,2444
2025.03.26 23:00:00,0.88386,0.88425,0.88376,0.88422,1386.7
2025.03.27 00:00:00,0.88421,0.88422,0.88331,0.88345,1771.74
2025.03.27 01:00:00,0.88344,0.88344,0.88292,0.88313,1691.82
2025.03.27 02:00:00,0.88313,0.88315,0.88237,0.88257,1752.37
2025.03.27 03:00:00,0.88257,0.88264,0.88232,0.88248,1309.95
2025.03.27 04:00:00,0.88248,0.88254,0.88195,0.88247,1338.87
2025.03.27 05:00:00,0.88247,0.88315,0.88244,0.88298,1375.6
2025.03.27 06:00:00,0.88298,0.88352,0.8828,0.88348,2079.63
2025.03.27 07:00:00,0.88347,0.88472,0.88347,0.884,5541.23
2025.03.27 08:00:00,0.88402,0.88439,0.88343,0.88368,6365.58
2025.03.27 09:00:00,0.88369,0.88451,0.88344,0.88429,4350.04
2025.03.27 10:00:00,0.88429,0.88466,0.88394,0.88409,3975.97
2025.03.27 11:00:00,0.88407,0.88429,0.88338,0.88367,3906.52
2025.03.27 12:00:00,0.88367,0.88373,0.88261,0.88284,5156.55
2025.03.27 13:00:00,0.88283,0.88379,0.88199,0.88304,8993.54
2025.03.27 14:00:00,0.88303,0.88398,0.88242,0.88292,8647.95
2025.03.27 15:00:00,0.8829,0.8831,0.88034,0.88174,9309.49
2025.03.27 16:00:00,0.88172,0.88223,0.88149,0.88179,5135.9
2025.03.27 17:00:00,0.88177,0.88228,0.88134,0.88217,2498.02
2025.03.27 18:00:00,0.88218,0.88243,0.88182,0.88236,2269.63
2025.03.27 19:00:00,0.88237,0.88246,0.88148,0.88176,1712.07
2025.03.27 20:00:00,0.88176,0.88192,0.88128,0.88128,950.88
2025.03.27 21:00:00,0.88128,0.88204,0.88028,0.88152,1443.1
2025.03.27 22:00:00,0.88152,0.88185,0.88125,0.88151,1205.48
2025.03.27 23:00:00,0.88151,0.88168,0.8814,0.88162,942.57
2025.03.28 00:00:00,0.88162,0.88246,0.88162,0.88208,1616.04
2025.03.28 01:00:00,0.88209,0.88238,0.88191,0.88213,1387.68
2025.03.28 02:00:00,0.88213,0.88243,0.88203,0.8822,1115.58
2025.03.28 03:00:00,0.88219,0.88255,0.88204,0.88246,853.71
2025.03.28 04:00:00,0.88246,0.88276,0.88233,0.88241,930.75
2025.03.28 05:00:00,0.88241,0.88256,0.88189,0.88211,1169.58
2025.03.28 06:00:00,0.88211,0.88251,0.8819,0.88194,1488.48
2025.03.28 07:00:00,0.88194,0.88243,0.88119,0.88168,4155.16
2025.03.28 08:00:00,0.88166,0.88253,0.88108,0.88223,4258.36
2025.03.28 09:00:00,0.88222,0.88328,0.88187,0.88256,3507.95
2025.03.28 10:00:00,0.88257,0.88314,0.88248,0.88291,2793.93
2025.03.28 11:00:00,0.88291,0.88341,0.88274,0.88299,2513.34
2025.03.28 12:00:00,0.883,0.88347,0.88193,0.88218,6077.05
2025.03.28 13:00:00,0.88219,0.88274,0.88171,0.88199,9015.75
2025.03.28 14:00:00,0.88203,0.88211,0.87993,0.88116,8075.05
2025.03.28 15:00:00,0.88116,0.88138,0.8803,0.88082,6861.36
2025.03.28 16:00:00,0.88085,0.88178,0.88058,0.88122,3214.54
2025.03.28 17:00:00,0.88122,0.88196,0.88106,0.8819,2520.25
2025.03.28 18:00:00,0.88188,0.88227,0.88161,0.88183,2622.4
2025.03.28 19:00:00,0.88184,0.88194,0.88141,0.88155,1746.94
2025.03.28 20:00:00,0.88154,0.88157,0.87993,0.87993,1930.41
2025.03.30 21:00:00,0.87789,0.88126,0.87789,0.88057,888.99
2025.03.30 22:00:00,0.88089,0.88124,0.88038,0.88057,1879.74
2025.03.30 23:00:00,0.88054,0.8809,0.88013,0.88087,2025.56
2025.03.31 00:00:00,0.88087,0.88089,0.87883,0.87892,2672.01
2025.03.31 01:00:00,0.87894,0.87936,0.87841,0.87933,2782.89
2025.03.31 02:00:00,0.87932,0.87939,0.87836,0.87848,1384.22
2025.03.31 03:00:00,0.87848,0.87898,0.87837,0.87888,996.06
2025.03.31 04:00:00,0.87887,0.87917,0.87862,0.87904,822.04
2025.03.31 05:00:00,0.87905,0.87964,0.87881,0.87963,1358.62
2025.03.31 06:00:00,0.87962,0.88026,0.87868,0.87912,5008.09
2025.03.31 07:00:00,0.87911,0.88087,0.87807,0.88082,6389.86
2025.03.31 08:00:00,0.88083,0.88163,0.88055,0.88069,6634.85
2025.03.31 09:00:00,0.88069,0.88162,0.88045,0.88135,4122.78
