Time (UTC),Open,High,Low,Close,Volume 
2025.09.18 11:00:00,0.78798,0.78945,0.78794,0.78892,4911.57
2025.09.18 12:00:00,0.78891,0.79102,0.78878,0.791,7549.28
2025.09.18 13:00:00,0.791,0.79375,0.791,0.79276,9024.89
2025.09.18 14:00:00,0.79277,0.79299,0.79166,0.79233,10296.42
2025.09.18 15:00:00,0.79231,0.79324,0.79148,0.79274,5184.94
2025.09.18 16:00:00,0.79274,0.79307,0.79225,0.79228,3619.86
2025.09.18 17:00:00,0.79229,0.79245,0.79188,0.79234,6454.41
2025.09.18 18:00:00,0.79235,0.79268,0.79214,0.79224,2869.5
2025.09.18 19:00:00,0.79225,0.79285,0.792,0.79272,1983.18
2025.09.18 20:00:00,0.79271,0.79291,0.79212,0.79212,1855.35
2025.09.18 21:00:00,0.79208,0.79278,0.79085,0.79199,2147.63
2025.09.18 22:00:00,0.79208,0.79299,0.79199,0.79255,7645.43
2025.09.18 23:00:00,0.79256,0.79259,0.79237,0.79252,532.53
2025.09.19 00:00:00,0.79251,0.7932,0.79228,0.79242,2469.09
2025.09.19 01:00:00,0.7924,0.79333,0.79232,0.79318,2057.61
2025.09.19 02:00:00,0.79319,0.7934,0.79305,0.79315,1352.49
2025.09.19 03:00:00,0.79318,0.79318,0.7922,0.79256,3317.35
2025.09.19 04:00:00,0.79254,0.79326,0.792,0.793,4538.16
2025.09.19 05:00:00,0.79301,0.79313,0.79267,0.79303,2378.22
2025.09.19 06:00:00,0.79309,0.79421,0.79307,0.79414,5325.16
2025.09.19 07:00:00,0.79414,0.79477,0.79334,0.79408,5826.46
2025.09.19 08:00:00,0.79407,0.79552,0.79402,0.79523,4350.45
2025.09.19 09:00:00,0.79524,0.79528,0.79441,0.79499,3539.55
2025.09.19 10:00:00,0.79499,0.79516,0.79448,0.7951,2671.08
2025.09.19 11:00:00,0.79512,0.7962,0.79504,0.79607,3854.49
2025.09.19 12:00:00,0.79605,0.79659,0.7957,0.79592,5244.11
2025.09.19 13:00:00,0.79591,0.79595,0.79412,0.79451,6519.33
2025.09.19 14:00:00,0.79452,0.79505,0.79409,0.795,6647.88
2025.09.19 15:00:00,0.79501,0.79551,0.79482,0.79486,5422.53
2025.09.19 16:00:00,0.79485,0.79546,0.79455,0.7947,2231.33
2025.09.19 17:00:00,0.79472,0.79524,0.79459,0.79524,3171.51
2025.09.19 18:00:00,0.79525,0.79556,0.79518,0.79542,4466.03
2025.09.19 19:00:00,0.79545,0.79557,0.79509,0.79544,2512.18
2025.09.19 20:00:00,0.79545,0.79578,0.79516,0.79517,3090.55
2025.09.21 21:00:00,0.79267,0.79512,0.79267,0.79482,1188.62
2025.09.21 22:00:00,0.79491,0.79593,0.79491,0.79588,1925.64
2025.09.21 23:00:00,0.79588,0.79626,0.79583,0.79622,1157.46
2025.09.22 00:00:00,0.79622,0.797,0.79622,0.79653,2443.39
2025.09.22 01:00:00,0.79651,0.79659,0.79605,0.79652,3593.18
2025.09.22 02:00:00,0.79654,0.79702,0.79646,0.79702,2502.51
2025.09.22 03:00:00,0.79701,0.79705,0.79666,0.79697,1368.81
2025.09.22 04:00:00,0.79699,0.79727,0.79689,0.79704,1587.33
2025.09.22 05:00:00,0.79703,0.79711,0.79639,0.79639,1041.31
2025.09.22 06:00:00,0.79643,0.79657,0.79545,0.79578,2453.99
2025.09.22 07:00:00,0.79579,0.79585,0.79472,0.79564,4047.51
2025.09.22 08:00:00,0.79564,0.7957,0.79398,0.79416,3995.28
2025.09.22 09:00:00,0.79412,0.79477,0.79385,0.79439,3052.77
2025.09.22 10:00:00,0.7944,0.79441,0.79337,0.79374,3550.97
2025.09.22 11:00:00,0.79375,0.79393,0.79308,0.79338,3151.9
2025.09.22 12:00:00,0.79338,0.79377,0.79278,0.7931,4809.27
2025.09.22 13:00:00,0.79308,0.79443,0.79278,0.79377,5912.96
2025.09.22 14:00:00,0.79377,0.79421,0.79339,0.79369,4326.13
2025.09.22 15:00:00,0.79368,0.79401,0.79336,0.79347,3320.14
2025.09.22 16:00:00,0.79348,0.79359,0.79271,0.79289,2226.51
2025.09.22 17:00:00,0.79289,0.79308,0.79237,0.79241,1970.7
2025.09.22 18:00:00,0.79243,0.79275,0.79223,0.79241,1535.82
2025.09.22 19:00:00,0.79241,0.79259,0.7922,0.79231,2454.31
2025.09.22 20:00:00,0.79231,0.79247,0.79218,0.79223,2250.11
2025.09.22 21:00:00,0.79198,0.79298,0.79192,0.79219,3555.77
2025.09.22 22:00:00,0.79234,0.7924,0.79201,0.79223,1187.37
2025.09.22 23:00:00,0.79219,0.79245,0.79219,0.79239,335.55
2025.09.23 00:00:00,0.79239,0.79265,0.79199,0.792,1135.46
2025.09.23 01:00:00,0.79199,0.7921,0.79095,0.79118,1843.14
2025.09.23 02:00:00,0.79117,0.79207,0.7911,0.79199,1699.89
2025.09.23 03:00:00,0.79201,0.79237,0.79183,0.7919,1163.46
2025.09.23 04:00:00,0.7919,0.79248,0.79176,0.79247,1329.55
2025.09.23 05:00:00,0.7925,0.79277,0.79208,0.79249,1581
2025.09.23 06:00:00,0.79251,0.79285,0.79205,0.7924,3372.99
2025.09.23 07:00:00,0.79241,0.79331,0.79225,0.79264,6174.54
2025.09.23 08:00:00,0.79264,0.79332,0.79162,0.79184,5540.44
2025.09.23 09:00:00,0.79185,0.79201,0.79147,0.79191,3712.92
2025.09.23 10:00:00,0.79189,0.79272,0.79189,0.79219,2972.67
2025.09.23 11:00:00,0.79221,0.79275,0.79187,0.79219,2964.58
2025.09.23 12:00:00,0.79219,0.79282,0.7919,0.79211,4195.92
2025.09.23 13:00:00,0.79213,0.79311,0.79171,0.7922,6733
2025.09.23 14:00:00,0.79218,0.79315,0.79194,0.79288,7385.98
2025.09.23 15:00:00,0.79288,0.79315,0.79216,0.79225,3895.6
2025.09.23 16:00:00,0.79224,0.79266,0.79153,0.79183,5219.21
2025.09.23 17:00:00,0.79182,0.79199,0.7909,0.79142,5316.35
2025.09.23 18:00:00,0.79141,0.79169,0.79099,0.79155,3130.68
2025.09.23 19:00:00,0.79156,0.79184,0.79117,0.79129,2283.98
2025.09.23 20:00:00,0.79127,0.7914,0.79104,0.79109,1344.49
2025.09.23 21:00:00,0.79095,0.79163,0.79059,0.79132,2193.22
2025.09.23 22:00:00,0.79133,0.79133,0.79101,0.79127,1651.75
2025.09.23 23:00:00,0.79127,0.79154,0.79121,0.79139,605.52
2025.09.24 00:00:00,0.79138,0.79215,0.79125,0.79197,3357.61
2025.09.24 01:00:00,0.79196,0.7923,0.79185,0.79211,2843.45
2025.09.24 02:00:00,0.79212,0.79228,0.79198,0.79216,1602.6
2025.09.24 03:00:00,0.7922,0.79247,0.79211,0.79242,1407.42
2025.09.24 04:00:00,0.79243,0.79252,0.79204,0.79206,1316.34
2025.09.24 05:00:00,0.79204,0.7926,0.79184,0.79222,1719.36
2025.09.24 06:00:00,0.79227,0.79283,0.79203,0.79262,2727.36
2025.09.24 07:00:00,0.79262,0.79329,0.79233,0.79303,5069.47
2025.09.24 08:00:00,0.79304,0.79427,0.79304,0.79393,3795.23
2025.09.24 09:00:00,0.79394,0.79429,0.79368,0.79416,2874.04
2025.09.24 10:00:00,0.79416,0.79513,0.79406,0.79494,2831.98
2025.09.24 11:00:00,0.79491,0.79519,0.79424,0.7944,4025.42
2025.09.24 12:00:00,0.7944,0.79483,0.7937,0.79449,5227.21
2025.09.24 13:00:00,0.79448,0.79504,0.79397,0.79446,8042.4
2025.09.24 14:00:00,0.79444,0.79531,0.79404,0.79444,9400.23
2025.09.24 15:00:00,0.79444,0.79529,0.79443,0.79508,4713.73
2025.09.24 16:00:00,0.79509,0.79571,0.79493,0.79559,2262.38
2025.09.24 17:00:00,0.79561,0.79563,0.79499,0.79535,1653.16
2025.09.24 18:00:00,0.79536,0.79562,0.79523,0.79538,3180.61
2025.09.24 19:00:00,0.7954,0.7956,0.79521,0.79536,1304.64
2025.09.24 20:00:00,0.79538,0.79542,0.79478,0.79478,2372.04
2025.09.24 21:00:00,0.79478,0.79505,0.79265,0.79455,5436.39
2025.09.24 22:00:00,0.79455,0.79481,0.79438,0.79465,1565.72
2025.09.24 23:00:00,0.79465,0.79481,0.79458,0.79481,355.87
2025.09.25 00:00:00,0.79483,0.7949,0.79434,0.79439,1830.42
2025.09.25 01:00:00,0.79438,0.79509,0.79425,0.79492,1373.33
2025.09.25 02:00:00,0.79491,0.79501,0.79458,0.7949,1037.13
2025.09.25 03:00:00,0.79491,0.79504,0.79469,0.79477,703.47
2025.09.25 04:00:00,0.79476,0.79491,0.79464,0.79472,602.01
2025.09.25 05:00:00,0.79472,0.79519,0.79469,0.79513,1302.32
2025.09.25 06:00:00,0.7951,0.79595,0.79496,0.7953,2992.67
2025.09.25 07:00:00,0.7953,0.7968,0.79484,0.79664,6249.4
2025.09.25 08:00:00,0.79665,0.7968,0.79571,0.79579,4571.93
2025.09.25 09:00:00,0.79579,0.79608,0.79524,0.79578,3814.43
2025.09.25 10:00:00,0.79578,0.79582,0.79509,0.79554,2328.77
2025.09.25 11:00:00,0.79554,0.79618,0.79552,0.79599,3662.81
2025.09.25 12:00:00,0.79599,0.79985,0.7955,0.79902,11088.84
2025.09.25 13:00:00,0.79901,0.79952,0.79777,0.79897,12981.73
2025.09.25 14:00:00,0.79902,0.80035,0.79882,0.80026,9895.21
2025.09.25 15:00:00,0.80027,0.80074,0.8001,0.80058,4944.73
2025.09.25 16:00:00,0.80059,0.80095,0.79978,0.8008,3362.77
2025.09.25 17:00:00,0.80082,0.80137,0.80014,0.80027,3354.73
2025.09.25 18:00:00,0.80025,0.80071,0.79995,0.80041,3307.37
2025.09.25 19:00:00,0.80041,0.80045,0.79968,0.79999,1483.88
2025.09.25 20:00:00,0.8,0.80005,0.79925,0.79925,2202.5
2025.09.25 21:00:00,0.7994,0.79999,0.79912,0.79958,4631.54
2025.09.25 22:00:00,0.7996,0.79968,0.79943,0.79955,1448.7
2025.09.25 23:00:00,0.79954,0.80064,0.79954,0.80007,1750.09
2025.09.26 00:00:00,0.80008,0.80067,0.79977,0.79978,2225.59
2025.09.26 01:00:00,0.79979,0.80015,0.7996,0.80004,2042.61
2025.09.26 02:00:00,0.80002,0.80005,0.79935,0.79957,1410.62
2025.09.26 03:00:00,0.79958,0.79968,0.79926,0.79936,1014.68
2025.09.26 04:00:00,0.79937,0.79949,0.79915,0.79915,1043.05
2025.09.26 05:00:00,0.79914,0.79928,0.79902,0.7992,1058.63
2025.09.26 06:00:00,0.79918,0.79939,0.79868,0.79873,3063.13
2025.09.26 07:00:00,0.79873,0.80007,0.79863,0.79986,4278.88
2025.09.26 08:00:00,0.79988,0.8,0.7988,0.79919,3686.21
2025.09.26 09:00:00,0.79918,0.79975,0.79916,0.79958,3181.12
2025.09.26 10:00:00,0.7996,0.80033,0.79943,0.80027,3049.34
2025.09.26 11:00:00,0.80026,0.80028,0.79924,0.79969,2906.24
2025.09.26 12:00:00,0.79971,0.79979,0.79841,0.79887,8194.22
2025.09.26 13:00:00,0.79888,0.79925,0.79807,0.79829,8642.46
2025.09.26 14:00:00,0.79838,0.79857,0.79745,0.79845,9253.18
2025.09.26 15:00:00,0.79846,0.79881,0.79786,0.79845,5023.17
2025.09.26 16:00:00,0.79846,0.79854,0.79788,0.79838,3759.6
2025.09.26 17:00:00,0.79838,0.79838,0.79761,0.79782,2278.48
2025.09.26 18:00:00,0.79781,0.79806,0.79734,0.79747,2668.32
2025.09.26 19:00:00,0.79749,0.79793,0.79744,0.79748,1884.82
2025.09.26 20:00:00,0.79748,0.79816,0.79727,0.7975,5195.9
2025.09.28 21:00:00,0.79641,0.79772,0.79626,0.79742,774.44
2025.09.28 22:00:00,0.79745,0.79796,0.79742,0.79763,8483.42
2025.09.28 23:00:00,0.79765,0.79766,0.79723,0.79747,1328.52
2025.09.29 00:00:00,0.79747,0.79749,0.79638,0.79652,1871.12
2025.09.29 01:00:00,0.79653,0.79705,0.79637,0.79644,2165.41
2025.09.29 02:00:00,0.79646,0.79649,0.79579,0.79603,1082.01
2025.09.29 03:00:00,0.79602,0.79617,0.79587,0.79614,965.7
2025.09.29 04:00:00,0.79614,0.79629,0.79567,0.79601,958.39
2025.09.29 05:00:00,0.79601,0.79635,0.79552,0.79623,2045.05
2025.09.29 06:00:00,0.7963,0.7969,0.796,0.79672,2891.45
2025.09.29 07:00:00,0.79673,0.79676,0.79531,0.79569,3389.21
2025.09.29 08:00:00,0.79569,0.79658,0.79516,0.796,3775.5
2025.09.29 09:00:00,0.79599,0.79692,0.7959,0.79678,2925.5
2025.09.29 10:00:00,0.79679,0.79749,0.79673,0.79749,2973.61
2025.09.29 11:00:00,0.79749,0.79872,0.79747,0.79788,4066.86
2025.09.29 12:00:00,0.79787,0.7982,0.79605,0.7962,6989.39
2025.09.29 13:00:00,0.79619,0.79751,0.79616,0.79747,11287.36
2025.09.29 14:00:00,0.79749,0.79788,0.79716,0.79744,7698.09
2025.09.29 15:00:00,0.79744,0.79766,0.79674,0.79698,4984.02
2025.09.29 16:00:00,0.79699,0.79734,0.79677,0.79707,2073.12
2025.09.29 17:00:00,0.79705,0.7975,0.79699,0.7975,2057.45
2025.09.29 18:00:00,0.79749,0.79763,0.79704,0.79718,2230.4
2025.09.29 19:00:00,0.79717,0.7976,0.79717,0.79743,1601.84
2025.09.29 20:00:00,0.79744,0.79785,0.79733,0.79734,2520.07
2025.09.29 21:00:00,0.79734,0.79757,0.79649,0.79711,1801.51
2025.09.29 22:00:00,0.79711,0.79781,0.79711,0.79751,1670.02
2025.09.29 23:00:00,0.79752,0.79758,0.7973,0.7974,1159.77
2025.09.30 00:00:00,0.79739,0.79831,0.79739,0.7979,2713.81
2025.09.30 01:00:00,0.79788,0.79792,0.79731,0.79783,1947.98
2025.09.30 02:00:00,0.79784,0.798,0.79745,0.79771,1169.33
2025.09.30 03:00:00,0.79772,0.79773,0.79721,0.79729,1427.27
2025.09.30 04:00:00,0.7973,0.79772,0.79694,0.79695,1384.81
2025.09.30 05:00:00,0.79696,0.79761,0.79669,0.79753,2860.32
2025.09.30 06:00:00,0.79759,0.79778,0.79622,0.79632,3909.76
2025.09.30 07:00:00,0.79635,0.79651,0.79543,0.79603,5428.52
2025.09.30 08:00:00,0.79602,0.79619,0.7952,0.79614,5691.08
2025.09.30 09:00:00,0.79612,0.79745,0.79606,0.79714,4470.26
2025.09.30 10:00:00,0.79713,0.79792,0.79687,0.79769,3113.08
2025.09.30 11:00:00,0.79768,0.79819,0.79728,0.79735,2254.68
2025.09.30 12:00:00,0.79733,0.79748,0.79678,0.79705,4179.4
2025.09.30 13:00:00,0.79705,0.79856,0.79675,0.79722,6719.43
2025.09.30 14:00:00,0.79721,0.7978,0.79494,0.79558,10361.96
2025.09.30 15:00:00,0.79558,0.79736,0.79556,0.79656,6440.2
2025.09.30 16:00:00,0.79656,0.79658,0.79444,0.79461,3274
2025.09.30 17:00:00,0.79461,0.79543,0.79387,0.79524,3076.28
2025.09.30 18:00:00,0.79527,0.7962,0.79524,0.79607,2252.78
2025.09.30 19:00:00,0.79608,0.79635,0.79591,0.79597,1783.37
2025.09.30 20:00:00,0.79595,0.79644,0.79593,0.79593,2163.14
2025.09.30 21:00:00,0.79593,0.79646,0.79472,0.79539,2816.68
2025.09.30 22:00:00,0.79539,0.79658,0.79539,0.79632,2712.51
2025.09.30 23:00:00,0.79632,0.79643,0.79601,0.7964,791.12
2025.10.01 00:00:00,0.79642,0.79684,0.79624,0.79629,1523.61
2025.10.01 01:00:00,0.79628,0.79662,0.79613,0.7962,1190.23
2025.10.01 02:00:00,0.79617,0.79651,0.79616,0.7962,1314.44
2025.10.01 03:00:00,0.7962,0.79633,0.79594,0.79597,1146.75
2025.10.01 04:00:00,0.79596,0.79597,0.79416,0.79433,1738.99
2025.10.01 05:00:00,0.79432,0.7953,0.79371,0.79486,3628.85
2025.10.01 06:00:00,0.79485,0.79493,0.79321,0.79358,5462.66
2025.10.01 07:00:00,0.79358,0.79503,0.79281,0.79472,11447.73
2025.10.01 08:00:00,0.79472,0.79585,0.79395,0.79577,8099.56
2025.10.01 09:00:00,0.79581,0.79677,0.79511,0.79655,4947.09
2025.10.01 10:00:00,0.79656,0.79844,0.79651,0.79787,5051.05
2025.10.01 11:00:00,0.79787,0.79839,0.79739,0.79828,4262
2025.10.01 12:00:00,0.79828,0.79883,0.79577,0.79736,15225.26
2025.10.01 13:00:00,0.79734,0.79764,0.79622,0.79644,8815.89
2025.10.01 14:00:00,0.79644,0.79848,0.7963,0.79707,15608.68
2025.10.01 15:00:00,0.79708,0.79875,0.79696,0.79828,10431.41
2025.10.01 16:00:00,0.79832,0.79898,0.79795,0.79822,5800.09
2025.10.01 17:00:00,0.7982,0.79821,0.79753,0.79781,3047.08
2025.10.01 18:00:00,0.7978,0.79799,0.79663,0.79701,4082.05
2025.10.01 19:00:00,0.79704,0.7972,0.7966,0.79697,1918.51
2025.10.01 20:00:00,0.79697,0.79737,0.79663,0.79663,2126.65
2025.10.01 21:00:00,0.79663,0.79688,0.79617,0.79628,1191.82
2025.10.01 22:00:00,0.7964,0.79693,0.7964,0.7968,1366.54
2025.10.01 23:00:00,0.79681,0.79696,0.79666,0.79692,846.01
2025.10.02 00:00:00,0.79692,0.79742,0.79687,0.79707,2217.91
2025.10.02 01:00:00,0.79708,0.79735,0.79615,0.79622,2008.92
2025.10.02 02:00:00,0.79621,0.79643,0.79606,0.79628,1405.97
2025.10.02 03:00:00,0.79623,0.7966,0.79618,0.79655,1021.43
2025.10.02 04:00:00,0.79654,0.7968,0.7965,0.79665,894
2025.10.02 05:00:00,0.79666,0.79696,0.79645,0.79671,1479.38
2025.10.02 06:00:00,0.7967,0.7975,0.79623,0.79686,5067.82
2025.10.02 07:00:00,0.79686,0.7971,0.79593,0.79655,5966.03
2025.10.02 08:00:00,0.79653,0.79682,0.79584,0.79619,4359.19
2025.10.02 09:00:00,0.79621,0.79622,0.79527,0.79563,3878.83
2025.10.02 10:00:00,0.79561,0.79638,0.79533,0.79534,3727.81
2025.10.02 11:00:00,0.79533,0.79597,0.79533,0.79571,4877.49
2025.10.02 12:00:00,0.7957,0.79691,0.79509,0.79664,7638.36
2025.10.02 13:00:00,0.79658,0.79821,0.79632,0.79786,9505.94
2025.10.02 14:00:00,0.79785,0.79859,0.79782,0.79827,10344.53
2025.10.02 15:00:00,0.79828,0.8,0.79828,0.79933,7914.04
2025.10.02 16:00:00,0.79934,0.79947,0.79806,0.79807,3359.89
2025.10.02 17:00:00,0.79808,0.7984,0.79776,0.79838,3246.99
2025.10.02 18:00:00,0.79841,0.79853,0.79748,0.7976,2328.13
2025.10.02 19:00:00,0.79762,0.79766,0.79712,0.79762,1546.82
2025.10.02 20:00:00,0.79759,0.79793,0.79739,0.79755,2876.04
2025.10.02 21:00:00,0.79754,0.79815,0.79698,0.79712,1691.84
2025.10.02 22:00:00,0.79727,0.79761,0.79727,0.79748,2797.1
2025.10.02 23:00:00,0.79747,0.7975,0.79702,0.79703,475.32
2025.10.03 00:00:00,0.79702,0.7976,0.79702,0.79735,2191.86
2025.10.03 01:00:00,0.79735,0.79794,0.79704,0.79727,3643.84
2025.10.03 02:00:00,0.79726,0.79778,0.79723,0.7977,1655.11
2025.10.03 03:00:00,0.79771,0.79795,0.79741,0.79741,1174.01
2025.10.03 04:00:00,0.79742,0.79772,0.79722,0.79769,1139.39
2025.10.03 05:00:00,0.79769,0.79798,0.79754,0.79788,2529.81
2025.10.03 06:00:00,0.79789,0.79795,0.79708,0.79765,2943.13
2025.10.03 07:00:00,0.79763,0.79794,0.79669,0.79696,3665.28
2025.10.03 08:00:00,0.79695,0.7974,0.79575,0.79618,5078.01
2025.10.03 09:00:00,0.79618,0.79713,0.79616,0.79673,3047.62
2025.10.03 10:00:00,0.79674,0.79715,0.79649,0.79657,1961.95
2025.10.03 11:00:00,0.79655,0.79696,0.79582,0.79616,3304.76
2025.10.03 12:00:00,0.79615,0.79659,0.79565,0.79573,5425.25
2025.10.03 13:00:00,0.79573,0.79664,0.79545,0.79651,6095.31
2025.10.03 14:00:00,0.79641,0.79641,0.79502,0.79523,12889.39
2025.10.03 15:00:00,0.79524,0.79558,0.79468,0.79487,12629.25
2025.10.03 16:00:00,0.79486,0.79554,0.79467,0.79525,5687.76
2025.10.03 17:00:00,0.79525,0.79596,0.79509,0.79581,8021.15
2025.10.03 18:00:00,0.79584,0.79612,0.79539,0.7954,7595.96
2025.10.03 19:00:00,0.79539,0.79558,0.79519,0.79537,1799.73
2025.10.03 20:00:00,0.79536,0.7955,0.79497,0.79527,2632.91
2025.10.05 21:00:00,0.79597,0.79641,0.79579,0.7964,211.36
2025.10.05 22:00:00,0.79641,0.79773,0.79633,0.79745,4492.68
2025.10.05 23:00:00,0.79745,0.79773,0.797,0.79721,10081.25
2025.10.06 00:00:00,0.79721,0.79733,0.79639,0.79648,3967.03
2025.10.06 01:00:00,0.79648,0.7971,0.79593,0.79609,3320.96
2025.10.06 02:00:00,0.79611,0.79611,0.79541,0.79587,1925.33
2025.10.06 03:00:00,0.79586,0.7959,0.79534,0.79568,1656.91
2025.10.06 04:00:00,0.79568,0.79609,0.79544,0.79597,2587.06
2025.10.06 05:00:00,0.79598,0.79637,0.79556,0.79604,2138.89
2025.10.06 06:00:00,0.79603,0.7979,0.79584,0.79764,5541.62
2025.10.06 07:00:00,0.79764,0.79906,0.79696,0.79898,10045.67
2025.10.06 08:00:00,0.79899,0.7993,0.79793,0.79862,7546.1
2025.10.06 09:00:00,0.79863,0.79921,0.7984,0.79879,8641.48
2025.10.06 10:00:00,0.79879,0.79935,0.79837,0.79837,5273.75
2025.10.06 11:00:00,0.79837,0.79878,0.79761,0.79791,5583.68
2025.10.06 12:00:00,0.79791,0.79793,0.7971,0.79716,11964.33
2025.10.06 13:00:00,0.79716,0.79764,0.79633,0.79661,6205.39
2025.10.06 14:00:00,0.79661,0.79684,0.79515,0.79534,7841.23
2025.10.06 15:00:00,0.79533,0.79576,0.79477,0.79538,7510.96
2025.10.06 16:00:00,0.79539,0.79581,0.79501,0.79508,2696.87
2025.10.06 17:00:00,0.79508,0.79552,0.79505,0.79549,1722.23
2025.10.06 18:00:00,0.79549,0.79555,0.79505,0.7953,3891.76
2025.10.06 19:00:00,0.79529,0.79531,0.79475,0.79495,2174.21
2025.10.06 20:00:00,0.79496,0.79515,0.79463,0.79476,1733.66
2025.10.06 21:00:00,0.79445,0.79523,0.7944,0.79491,896.35
2025.10.06 22:00:00,0.79488,0.79508,0.79465,0.79493,4359.02
2025.10.06 23:00:00,0.79492,0.79509,0.79478,0.79495,1617.88
2025.10.07 00:00:00,0.79495,0.79534,0.79488,0.79499,2923.47
2025.10.07 01:00:00,0.79499,0.79571,0.79496,0.79567,2534.98
2025.10.07 02:00:00,0.79567,0.79569,0.79526,0.79563,2243.43
2025.10.07 03:00:00,0.79563,0.79576,0.79524,0.79546,1444.49
2025.10.07 04:00:00,0.79548,0.79577,0.79529,0.79557,1837.58
2025.10.07 05:00:00,0.79556,0.79629,0.79545,0.79595,1527.3
2025.10.07 06:00:00,0.79595,0.797,0.79594,0.79673,5324.79
2025.10.07 07:00:00,0.79675,0.79769,0.79664,0.79744,6372.14
2025.10.07 08:00:00,0.79745,0.79776,0.79676,0.79773,4854.23
2025.10.07 09:00:00,0.79773,0.79814,0.79733,0.79801,6153.4
2025.10.07 10:00:00,0.79802,0.79826,0.79692,0.79712,3437.56
2025.10.07 11:00:00,0.79712,0.79893,0.79712,0.7986,3871.6
2025.10.07 12:00:00,0.7986,0.79913,0.79749,0.79749,5898.5
2025.10.07 13:00:00,0.79752,0.79827,0.79725,0.79821,5537.53
2025.10.07 14:00:00,0.79822,0.79834,0.79753,0.79799,5514.63
2025.10.07 15:00:00,0.79801,0.79807,0.79674,0.797,4741.81
2025.10.07 16:00:00,0.79699,0.79744,0.79671,0.79736,2790.59
2025.10.07 17:00:00,0.79735,0.79765,0.79661,0.79764,2702.19
2025.10.07 18:00:00,0.79764,0.79821,0.79754,0.79804,2585.31
2025.10.07 19:00:00,0.79803,0.7988,0.79796,0.79878,2094.51
2025.10.07 20:00:00,0.79879,0.79892,0.79788,0.79788,2265.36
2025.10.07 21:00:00,0.79788,0.7983,0.79753,0.79821,5358.78
2025.10.07 22:00:00,0.79821,0.79821,0.79793,0.79804,1115.34
2025.10.07 23:00:00,0.79804,0.79864,0.79803,0.79863,1674
2025.10.08 00:00:00,0.79862,0.79922,0.79853,0.79893,2493.91
2025.10.08 01:00:00,0.79894,0.80005,0.79894,0.79999,3711.89
2025.10.08 02:00:00,0.79998,0.80067,0.79997,0.80046,2932.91
2025.10.08 03:00:00,0.80045,0.80099,0.80044,0.80057,1350.46
2025.10.08 04:00:00,0.80056,0.80101,0.80047,0.80085,1037.75
2025.10.08 05:00:00,0.80083,0.80131,0.80083,0.80093,1351.51
2025.10.08 06:00:00,0.80092,0.80184,0.80071,0.80127,3817.97
2025.10.08 07:00:00,0.80127,0.80163,0.80058,0.80089,5450.14
2025.10.08 08:00:00,0.80088,0.80123,0.80047,0.80107,4228.01
2025.10.08 09:00:00,0.80107,0.80131,0.80047,0.80083,4296.09
2025.10.08 10:00:00,0.80083,0.80105,0.79939,0.79958,3560.99
2025.10.08 11:00:00,0.79955,0.80028,0.79951,0.8002,3561.84
2025.10.08 12:00:00,0.80017,0.80045,0.79964,0.80026,4448.5
2025.10.08 13:00:00,0.80026,0.80137,0.79981,0.80105,5532.13
2025.10.08 14:00:00,0.80106,0.80119,0.80037,0.8005,6364.55
2025.10.08 15:00:00,0.80049,0.80241,0.80042,0.80197,4461.83
2025.10.08 16:00:00,0.80196,0.80276,0.80189,0.80221,2344.45
2025.10.08 17:00:00,0.80219,0.80258,0.8021,0.80234,1713
2025.10.08 18:00:00,0.80234,0.80287,0.80191,0.802,4493.16
2025.10.08 19:00:00,0.80199,0.802,0.80154,0.80172,2476.18
2025.10.08 20:00:00,0.80171,0.80207,0.80153,0.80153,2598.53
2025.10.08 21:00:00,0.80153,0.80184,0.80083,0.80124,1294.49
2025.10.08 22:00:00,0.80143,0.8018,0.80126,0.80138,1604.55
2025.10.08 23:00:00,0.80139,0.80163,0.8012,0.80153,1079.07
2025.10.09 00:00:00,0.80154,0.8016,0.80068,0.80096,1997.16
2025.10.09 01:00:00,0.80097,0.801,0.80024,0.80069,2152.88
2025.10.09 02:00:00,0.80072,0.80089,0.80041,0.80063,995.19
2025.10.09 03:00:00,0.80066,0.80085,0.80044,0.80052,577.84
2025.10.09 04:00:00,0.80051,0.80085,0.8004,0.80049,634.08
2025.10.09 05:00:00,0.80049,0.80111,0.80041,0.80098,1134.04
2025.10.09 06:00:00,0.80098,0.80314,0.80096,0.8028,5263.95
2025.10.09 07:00:00,0.80279,0.80344,0.8021,0.80331,5564.34
2025.10.09 08:00:00,0.80332,0.80351,0.80196,0.802,3977.46
2025.10.09 09:00:00,0.802,0.80224,0.80072,0.80078,5406.47
2025.10.09 10:00:00,0.80076,0.80107,0.8004,0.80054,2856.49
2025.10.09 11:00:00,0.80055,0.80143,0.80038,0.8012,2981
2025.10.09 12:00:00,0.80119,0.80241,0.80112,0.80229,5987.19
2025.10.09 13:00:00,0.80228,0.80417,0.80168,0.80357,11000.83
2025.10.09 14:00:00,0.80356,0.80512,0.80356,0.80448,9885.11
2025.10.09 15:00:00,0.8045,0.80661,0.80445,0.80594,7847.04
2025.10.09 16:00:00,0.80594,0.80695,0.80551,0.80664,4814.81
2025.10.09 17:00:00,0.80663,0.80697,0.80623,0.80668,3989.12
2025.10.09 18:00:00,0.80668,0.80758,0.80662,0.80742,2580.47
2025.10.09 19:00:00,0.80741,0.80741,0.80628,0.80664,2664.78
